-----+-------- NALU Table ------+---------+
 NUM |    POS  |    IDC |  TYPE |   LEN   |
  377|  1405422|    HIGH|  SLICE|     4701|
  378|  1410127|    HIGH|  SLICE|      845|
  379|  1410976|  DISPOS|  SLICE|      906|
  380|  1411886|    HIGH|  SLICE|     4366|
  381|  1416256|    HIGH|  SLICE|      113|
  382|  1416373|  DISPOS|  SLICE|      986|
  383|  1417363|    HIGH|  SLICE|     6955|
  384|  1424322|    HIGH|  SLICE|     1065|
  385|  1425391|  DISPOS|  SLICE|      773|
  386|  1426168|    HIGH|  SLICE|     4927|
  387|  1431099|    HIGH|  SLICE|     1432|
  388|  1432535|  DISPOS|  SLICE|      726|
  389|  1433265|  DISPOS|  SLICE|      731|
  390|  1434000|    HIGH|  SLICE|     3871|
  391|  1437875|    HIGH|  SLICE|      762|
  392|  1438641|  DISPOS|  SLICE|      793|
  393|  1439438|    HIGH|  SLICE|     4268|
  394|  1443710|    HIGH|  SLICE|      643|
  395|  1444357|  DISPOS|  SLICE|      723|
  396|  1445084|    HIGH|  SLICE|     4609|
  397|  1449697|    HIGH|  SLICE|     1063|
  398|  1450764|  DISPOS|  SLICE|      966|
  399|  1451734|    HIGH|  SLICE|     4482|
  400|  1456220|    HIGH|  SLICE|     1093|
  401|  1457317|  DISPOS|  SLICE|      973|
  402|  1458294|    HIGH|  SLICE|     4336|
  403|  1462634|    HIGH|  SLICE|     1085|
  404|  1463723|  DISPOS|  SLICE|     1044|
  405|  1464771|    HIGH|  SLICE|     3817|
  406|  1468592|    HIGH|  SLICE|      109|
  407|  1468705|  DISPOS|  SLICE|     1108|
  408|  1469817|    HIGH|  SLICE|     4272|
  409|  1474093|    HIGH|  SLICE|     1086|
  410|  1475183|  DISPOS|  SLICE|     1009|
  411|  1476196|    HIGH|  SLICE|     3721|
  412|  1479921|  DISPOS|  SLICE|     1320|
  413|  1481245|    HIGH|  SLICE|     4416|
  414|  1485665|  DISPOS|  SLICE|     1442|
  415|  1487111|    HIGH|  SLICE|     4312|
  416|  1491427|  DISPOS|  SLICE|     1642|
  417|  1493073|    HIGH|  SLICE|     4568|
  418|  1497645|  DISPOS|  SLICE|     1790|
  419|  1499439|    HIGH|  SLICE|     4680|
  420|  1504123|  DISPOS|  SLICE|     1791|
  421|  1505918|    HIGH|  SLICE|     5211|
  422|  1511133|  DISPOS|  SLICE|     1714|
  423|  1512851|    HIGH|  SLICE|     4947|
  424|  1517802|  DISPOS|  SLICE|     1766|
  425|  1519572|    HIGH|  SLICE|     5040|
  426|  1524616|  DISPOS|  SLICE|     1932|
  427|  1526552|    HIGH|  SLICE|     5133|
  428|  1531689|  DISPOS|  SLICE|     1762|
  429|  1533455|    HIGH|  SLICE|     5427|
  430|  1538886|  DISPOS|  SLICE|     1789|
  431|  1540679|    HIGH|  SLICE|     4017|
  432|  1544700|  DISPOS|  SLICE|      153|
  433|  1544857|    HIGH|  SLICE|     5709|
  434|  1550570|  DISPOS|  SLICE|     1483|
  435|  1552057|    HIGH|  SLICE|     5507|
  436|  1557568|  DISPOS|  SLICE|     1452|
  437|  1559024|    HIGH|  SLICE|     5845|
  438|  1564873|    HIGH|  SLICE|     1240|
  439|  1566117|  DISPOS|  SLICE|     1203|
  440|  1567324|    HIGH|  SLICE|     5626|
  441|  1572954|    HIGH|  SLICE|      940|
  442|  1573898|  DISPOS|  SLICE|      902|
  443|  1574804|    HIGH|  SLICE|     5271|
  444|  1580079|    HIGH|  SLICE|      685|
  445|  1580768|  DISPOS|  SLICE|      739|
  446|  1581511|    HIGH|  SLICE|     4828|
  447|  1586343|    HIGH|  SLICE|      994|
  448|  1587341|  DISPOS|  SLICE|      591|
  449|  1587936|  DISPOS|  SLICE|      432|
  450|  1588372|    HIGH|  SLICE|     4190|
  451|  1592566|    HIGH|  SLICE|      824|
  452|  1593394|  DISPOS|  SLICE|      483|
  453|  1593881|  DISPOS|  SLICE|      380|
  454|  1594265|    HIGH|  SLICE|     3052|
  455|  1597321|    HIGH|  SLICE|      465|
  456|  1597790|  DISPOS|  SLICE|      384|
  457|  1598178|  DISPOS|  SLICE|      132|
  458|  1598314|    HIGH|  SLICE|     2780|
  459|  1601098|    HIGH|  SLICE|      678|
  460|  1601780|  DISPOS|  SLICE|      331|
  461|  1602115|  DISPOS|  SLICE|      325|
  462|  1602444|    HIGH|  SLICE|     1238|
  463|  1603686|    HIGH|  SLICE|      705|
  464|  1604395|  DISPOS|  SLICE|      332|
  465|  1604731|  DISPOS|  SLICE|      513|
  466|  1605248| HIGHEST|    SPS|       25|
  467|  1605277| HIGHEST|    PPS|        6|
  468|  1605287| HIGHEST|    IDR|    13715|
  469|  1619005|    HIGH|  SLICE|     3799|
  470|  1622808|  DISPOS|  SLICE|      863|
  471|  1623675|    HIGH|  SLICE|     3764|
  472|  1627443|  DISPOS|  SLICE|     1039|
  473|  1628486|    HIGH|  SLICE|     3853|
  474|  1632343|  DISPOS|  SLICE|      965|
  475|  1633312|    HIGH|  SLICE|     3926|
  476|  1637242|  DISPOS|  SLICE|     1130|
  477|  1638376|    HIGH|  SLICE|     3723|
